Title,ISSN,Type,SJR,Year
Scholarship of Teaching and Learning in Psychology,"23322101, 2332211X",journal,"0,764",2024
Schole,"19954336, 19954328",journal,"0,243",2024
School Effectiveness and School Improvement,"09243453, 17445124",journal,"1,356",2024
School Leadership and Management,"13632434, 13642626",journal,"0,876",2024
School Library Media Research,15234320,journal,"0,786",2017
School Library Research,21651019,journal,"0,419",2024
School Mental Health,"18662625, 18662633",journal,"1,342",2024
School Psychology,"25784226, 25784218",journal,"1,301",2024
School Psychology International,"14617374, 01430343",journal,"0,889",2024
School Psychology Quarterly,"10453830, 19391560",journal,"1,226",2018
School Psychology Review,"02796015, 2372966X",journal,"1,654",2024
School Science and Mathematics,"00366803, 19498594",journal,"0,438",2024
School nurse news,10807543,journal,"0,123",2013
"Schriftenreihe des Vereins fur Wasser-, Boden- und Lufthygiene",03008665,journal,"0,122",2009
Schriftenreihe zur Philosophie Karl R. Poppers und des Kritischen Rationalismus/Series in the Philosophy of Karl R. Popper and Critical Rationalism,09252657,book series,"0,133",2023
Schweizer Apothekerzeitung,14204932,journal,"0,101",2000
Schweizer Archiv fur Neurologie und Psychiatrie,02587661,journal,"0,130",2018
Schweizer Archiv fur Tierheilkunde,"00367281, 16642848",journal,"0,289",2024
Schweizer Zeitschrift fur Gynakologie,16610199,journal,"0,101",2024
Schweizer Zeitschrift fur Onkologie,16604369,journal,"0,105",2020
Schweizerische Medizinische Wochenschrift,"14247860, 14243997",journal,"0,497",2024
Schweizerische Mineralogische und Petrographische Mitteilungen,00367699,journal,"1,005",2008
Schweizerische Zeitschrift fur Forstwesen,"22351469, 00367818",journal,"0,232",2024
Schweizerische Zeitschrift fur GanzheitsMedizin,10150684,journal,"0,101",2020
Schweizerische Zeitschrift fur Religions- und Kulturgeschichte,16613880,journal,"0,101",2024
Schweizerische Zeitschrift fur Sportmedizin und Sporttraumatologie,14220644,journal,"0,110",2018
Schweizerische Zeitschrift fur Volkswirtschaft und Statistik / herausgegeben von der Schweizerischen Gesellschaft fur Statistik und Volkswirtschaft = Revue suisse d'economie politique et de statistique / publiee par la Societe suisse de,03039692,journal,"0,110",2001
Schweizerische Zeitschrift für Geschichte. Revue suisse d'histoire. Rivista storica svizzera,00367834,journal,"0,102",2005
Schweizerische medizinische Wochenschrift. Supplementum,02505525,journal,"0,151",2003
Schweizerisches Archiv fur Volkskunde,0036794X,journal,"0,101",2024
Sci,24134155,journal,"0,515",2024
SciEnggJ,2799189X,journal,"0,132",2024
SciPost Physics,25424653,journal,"1,610",2024
SciPost Physics Core,26669366,journal,"1,138",2024
SciPost Physics Lecture Notes,25901990,journal,"2,462",2024
Science,"10959203, 00368075",journal,"10,416",2024
Science Advances,23752548,journal,"4,324",2024
Science Bulletin,"20959273, 20959281",journal,"2,614",2024
Science China Chemistry,"18691870, 16747291",journal,"2,377",2024
Science China Earth Sciences,"16747313, 18691897",journal,"1,696",2024
Science China Information Sciences,"1674733X, 18691919",journal,"1,479",2024
Science China Life Sciences,"16747305, 18691889",journal,"1,929",2024
Science China Materials,"21994501, 20958226",journal,"1,663",2024
Science China Mathematics,"16747283, 18691862",journal,"1,191",2024
Science China Technological Sciences,"16747321, 18691900",journal,"0,821",2024
"Science China: Physics, Mechanics and Astronomy","18691927, 16747348",journal,"1,280",2024
Science Communication,"15528545, 10755470",journal,"1,350",2024
Science Editing,"22887474, 22888063",journal,"0,288",2024
Science Education,"00368326, 1098237X",journal,"1,367",2024
Science Education International,"20772327, 1450104X",journal,"0,243",2024
Science Fiction Film and Television,"17543770, 17543789",journal,"0,109",2024
Science Immunology,24709468,journal,"8,220",2024
Science Networks. Historical Studies,"22966080, 14216329",book series,"0,194",2021
Science News,00368423,journal,"0,110",2002
Science Progress,"20477163, 00368504",journal,"0,458",2024
"Science Reports - Tohoku University, Second Series: Geology",0082464X,journal,"0,121",1999
"Science Reports - University of Tsukuba, Institute of Geoscience, Section A",03886174,journal,"0,107",2000
"Science Reports of the Kyushu University, Department of Earth and Planetary Sciences",13480545,journal,"0,111",2012
Science Reports of the Rerearch Institutes Tohoku University Series A-Physics,00408808,journal,"0,143",2000
"Science Reports of the Tohoku University, Series 7: Geography",03757854,journal,"0,108",2015
"Science Reports of the University of Tsukuba, Institute of Geoscience, Section B: Geological Sciences",03886182,journal,"0,122",2009
Science Robotics,24709476,journal,"5,940",2024
Science Signaling,"19450877, 19379145",journal,"2,143",2024
Science Talks,27725693,journal,"0,181",2024
Science Technology and Human Values,"01622439, 15528251",journal,"1,290",2024
Science Translational Medicine,"19466234, 19466242",journal,"6,722",2024
Science and Education,09267220,journal,"0,956",2024
Science and Engineering Ethics,"13533452, 14715546",journal,"0,961",2024
Science and Engineering of Composite Materials,"21910359, 0334181X",journal,"0,357",2024
Science and Global Security,"15477800, 08929882",journal,"0,184",2024
Science and Innovation,"24099066, 24134996",journal,"0,184",2024
Science and Justice,"18764452, 13550306",journal,"0,732",2024
Science and Medicine in Football,"24733938, 24734446",journal,"1,691",2024
Science and Public Policy,"03023427, 14715430",journal,"0,881",2024
Science and Society,00368237,journal,"0,483",2024
Science and Sports,"17784131, 07651597",journal,"0,358",2024
Science and Technologies: Oil and Oil Products Pipeline Transportation,"25419595, 22212701",journal,"0,157",2024
Science and Technology Asia,"25869027, 25869000",journal,"0,148",2024
Science and Technology Indonesia,"25804391, 25804405",journal,"0,240",2024
Science and Technology Libraries,"0194262X, 15411109",journal,"0,430",2024
"Science and Technology Proceedings - IEEE 2009 International Symposium on Mixed and Augmented Reality, ISMAR 2009",-,conference and proceedings,"0,326",2012
Science and Technology Series,02784017,conference and proceedings,"0,125",2019
Science and Technology Studies,22434690,journal,"0,371",2024
Science and Technology for Energy Transition (STET),28047699,journal,"0,442",2024
Science and Technology for the Built Environment,"2374474X, 23744731",journal,"0,451",2024
Science and Technology of Advanced Materials,14686996,journal,"1,013",2024
Science and Technology of Archaeological Research,20548923,journal,"1,072",2024
"Science and Technology of Atomic, Molecular, Condensed Matter and Biological Systems",18754023,book series,"0,115",2016
"Science and Technology of Cereals, Oils and Foods",10077561,journal,"0,146",2024
Science and Technology of Energetic Materials (discontinued),13479466,journal,"0,150",2019
Science and Technology of Food Industry,10020306,journal,"0,163",2024
Science and Technology of Materials,26036363,journal,"0,392",2021
Science and Technology of Nuclear Installations,"16876083, 16876075",journal,"0,322",2024
"Science and Technology of Powder Materials: Synthesis, Consolidation and Properties - Proceedings of a Symposium sponsored by Materials Science and Technology 2005, MS and T'05",-,conference and proceedings,"0,101",2008
Science and Technology of Welding and Joining,"13621718, 17432936",journal,"0,817",2024
Science as Culture,09505431,journal,"0,849",2024
Science et Changements Planetaires - Secheresse,"11477806, 17775922",journal,"0,209",2016
Science et Motricite,"17821541, 13781863",journal,"0,104",2015
Science for Conservation,11732946,book series,"0,226",2024
Science for Education Today (discontinued),26586762,journal,"0,271",2019
"Science in China, Series A: Mathematics",10069283,journal,"0,506",2012
Science in Context,"02698897, 14740664",journal,"0,158",2024
Science in New Guinea,03104303,journal,"0,104",2009
Science in One Health,29497043,journal,"1,202",2024
Science of Advanced Materials (discontinued),"19472943, 19472935",journal,"0,207",2019
Science of Computer Programming,01676423,journal,"0,429",2024
Science of Diabetes Self-Management and Care,"26350114, 26350106",journal,"0,833",2024
Science of Gymnastics Journal,"22322639, 18557171",journal,"0,276",2024
Science of Law,29958717,journal,"0,158",2024
Science of Nature,"14321904, 00281042",journal,"0,547",2024
Science of Remote Sensing,26660172,journal,"1,683",2024
Science of Sintering,0350820X,journal,"0,461",2024
Science of Soil and Water Conservation,20962673,journal,"0,229",2024
Science of Synthesis,"25667297, 25105469",book series,"0,133",2024
Science of Traditional Chinese Medicine,"2836922X, 28369211",journal,"0,169",2024
Science of Tsunami Hazards,87556839,journal,"0,135",2024
Science of aging knowledge environment : SAGE KE,15396150,journal,"0,356",2009
Science of the Total Environment,"00489697, 18791026",journal,"2,137",2024
"Science, Engineering and Health Studies",26300087,journal,"0,134",2024
"Science, Technology and Cultural Heritage - Proceedings of the 2nd International Congress on Science and Technology for the Conservation of Cultural Heritage, 2014",-,conference and proceedings,"0,152",2017
"Science, Technology and Development",09500707,journal,"0,193",2001
"Science, Technology and Society","09730796, 09717218",journal,"0,577",2024
Science-Fiction Studies,00917729,journal,"0,113",2024
ScienceAsia,15131874,journal,"0,202",2024
ScienceCloud '12 - 3rd Workshop on Scientific Cloud Computing,-,conference and proceedings,"0,453",2015
ScienceCloud 2013 - Proceedings of the 4th ACM Workshop on Scientific Cloud Computing,-,conference and proceedings,"0,814",2016
"ScienceCloud 2014 - Proceedings of the 2014 ACM International Workshop on Scientific Cloud Computing, Co-located with HPDC 2014",-,conference and proceedings,"0,180",2017
"ScienceCloud 2015 - Proceedings of the 6th Workshop on Scientific Cloud Computing, Part of HPDC 2015",-,conference and proceedings,"0,104",2018
ScienceCloud 2016 - Proceedings of the ACM Workshop on Scientific Cloud Computing,-,conference and proceedings,"0,147",2019
"ScienceCloud 2017 - Proceedings of the 8th Workshop on Scientific Cloud Computing, co-located with HPDC 2017",-,conference and proceedings,"0,105",2020
"ScienceCloud 2019 - Proceedings of the 10th Workshop on Scientific Cloud Computing, co-located with HPDC 2019",-,conference and proceedings,"0,182",2020
ScienceCloud'11 - Proceedings of the 2nd International Workshop on Scientific Cloud Computing,-,conference and proceedings,"0,699",2014
ScienceRise: Pharmaceutical Science,"25194844, 25194852",journal,"0,191",2024
Sciences - New York,0036861X,journal,"0,107",2003
Sciences Sociales et Sante (discontinued),"02940337, 17775914",journal,"0,110",2019
Sciences de l'Education pour l'Ere Nouvelle,"22593764, 07559593",journal,"0,127",2024
Sciences des Aliments,02408813,journal,"0,127",2014
Sciences et Techniques de l'Animal de Laboratoire,0339722X,journal,"0,104",2009
Sciences in Cold and Arid Regions,16743822,journal,"0,273",2022
Sciences of Conservation and Archaeology,10051538,journal,"0,188",2024
Scientia Agraria,"19832443, 15191125",journal,"0,153",2021
Scientia Agricola,01039016,journal,"0,356",2024
Scientia Agricultura Sinica,05781752,journal,"0,281",2024
Scientia Agriculturae Bohemica,"18059430, 12113174",journal,"0,110",2024
Scientia Agropecuaria,"20779917, 23066741",journal,"0,273",2024
Scientia Canadensis,"19187750, 08292507",journal,"0,223",2013
Scientia Forestalis/Forest Sciences,14139324,journal,"0,213",2024
Scientia Geographica Sinica,10000690,journal,"0,104",2000
Scientia Geologica Sinica,05635020,journal,"0,351",2024
Scientia Horticulturae,03044238,journal,"0,899",2024
Scientia Iranica,"23453605, 10263098",journal,"0,304",2024
Scientia Marina,"18868134, 02148358",journal,"0,238",2024
Scientia Medica,"19806108, 18065562",journal,"0,113",2024
Scientia Paedagogica Experimentalis,05822351,journal,"0,144",2024
Scientia Pharmaceutica,"22180532, 00368709",journal,"0,462",2024
Scientia Sinica Chimica,"16747224, 20959435",journal,"0,195",2024
Scientia Sinica Informationis,"20959486, 16747267",journal,"0,263",2024
Scientia Sinica Mathematica,"20959427, 16747216",journal,"0,205",2024
Scientia Sinica Technologica,"16747259, 2095946X",journal,"0,276",2024
"Scientia Sinica: Physica, Mechanica et Astronomica","20959478, 16747275",journal,"0,162",2024
Scientia et Fides,"23007648, 23535636",journal,"0,370",2024
Scientific African,24682276,journal,"0,609",2024
Scientific American,"19467087, 00368733",journal,"0,115",2024
Scientific Annals of Computer Science,"18438121, 22482695",journal,"0,133",2024
Scientific Annals of Economics and Business,"25013165, 25011960",journal,"0,218",2024
Scientific Bulletin of Mukachevo State University. Series Economics,"23138114, 25181254",journal,"0,266",2024
Scientific Bulletin of Naval Academy (discontinued),"23928956, 1454864X",journal,"0,134",2021
Scientific Computing,15242560,trade journal,"0,101",2016
Scientific Contributions Oil and Gas,"25410520, 20893361",journal,"0,226",2024
Scientific Culture,"24080071, 24079529",journal,"0,403",2024
Scientific Data,20524463,journal,"1,867",2024
Scientific Drilling,"18163459, 18168957",journal,"0,782",2024
Scientific Herald of Uzhhorod University. Series Physics (discontinued),24158038,journal,"0,381",2023
Scientific Horizons,"27098877, 26632144",journal,"0,181",2024
Scientific Journal of King Faisal University Basic and Applied Sciences,16580311,journal,"0,141",2024
Scientific Journal of Kurdistan University of Medical Sciences,"1560652X, 23454040",journal,"0,121",2024
Scientific Journal of Silesian University of Technology. Series Transport,"24501549, 02093324",journal,"0,264",2024
Scientific Legacy of Bruno Rossi - A Scientific Colloquium in Honour of Bruno Rossi on the 100th Anniversary of His Birth,-,conference and proceedings,"0,103",2008
Scientific Mining Journal,25647024,journal,"0,131",2024
Scientific Modeling and Simulation SMNS,"18748554, 18748562",journal,"0,446",2011
Scientific Online Letters on the Atmosphere,13496476,journal,"0,516",2024
Scientific Papers of the Institute of Electrical Engineering Fundamentals of Wroclaw Technical University Conferences,03249441,conference and proceedings,"0,112",2010
"Scientific Papers of the University of Pardubice, Series D: Faculty of Economics and Administration","18048048, 1211555X",journal,"0,265",2024
Scientific Programming (discontinued),"1875919X, 10589244",journal,"0,303",2022
Scientific Reports,20452322,journal,"0,874",2024
Scientific Research and Essays,19922248,journal,"0,170",2014
Scientific Review Engineering and Environmental Sciences,"25437496, 17329353",journal,"0,219",2024
Scientific Review of Alternative Medicine,10950656,journal,"0,104",2010
Scientific Studies of Reading,"1532799X, 10888438",journal,"1,415",2024
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry (discontinued)",1582540X,journal,"0,234",2019
Scientific Visualization,20793537,journal,"0,232",2024
Scientific World Journal,"23566140, 1537744X",journal,"0,653",2024
Scientific and Learned Cultures and Their Institutions,23521325,book series,"0,133",2024
Scientific and Technical Advances in Wet End Chemistry 2004 - Pira International - Industry Briefing Notes,-,conference and proceedings,"0,104",2007
Scientific and Technical Information Processing,"01476882, 19348118",journal,"0,178",2024
"Scientific and Technical Journal of Information Technologies, Mechanics and Optics","22261494, 25000373",journal,"0,155",2024
Scientifica,2090908X,journal,"0,530",2024
Scientist (discontinued),08903670,journal,"0,103",2019
Scientometrics,"15882861, 01389130",journal,"1,152",2024
Scientometrics Research Journal,"24235563, 24233773",journal,"0,169",2024
Scienze Regionali,"17203929, 2035603X",journal,"0,336",2024
Scire,11353716,journal,"0,203",2024
Scoliosis and Spinal Disorders,23971789,journal,"0,308",2022
Scope,"11775653, 11775661",journal,"0,102",2024
Scopus: Journal of East African Ornithology,"23131799, 02504162",journal,"0,112",2024
Scottish Affairs,"09660356, 2053888X",journal,"0,234",2024
Scottish Archaeological Journal,"17552028, 14715767",journal,"0,130",2024
Scottish Gaelic Studies,00808024,journal,"0,103",2014
Scottish Geographical Journal,"14702541, 1751665X",journal,"0,268",2024
Scottish Historical Review,00369241,journal,"0,194",2024
Scottish Journal of Geology,"00369276, 20414951",journal,"0,374",2024
Scottish Journal of Political Economy,"14679485, 00369292",journal,"0,374",2024
Scottish Journal of Theology,"00369306, 14753065",journal,"0,265",2024
Scottish Literary Review,17565634,journal,"0,147",2024
Scottish Medical Journal,"00369330, 20456441",journal,"0,419",2024
Scottish Planning and Environmental Law,13502808,journal,"0,128",2002
"Scour and Erosion - Proceedings of the 7th International Conference on Scour and Erosion, ICSE 2014",-,conference and proceedings,"0,150",2018
"Scour and Erosion - Proceedings of the 8th International Conference on Scour and Erosion, ICSE 2016",-,conference and proceedings,"0,161",2019
"Scour and Erosion IX - Proceedings of the 9th International Conference on Scour and Erosion, ICSE 2018",-,conference and proceedings,"0,110",2020
Scrap,10928618,trade journal,"0,102",2010
Screen,"00369543, 14602474",journal,"0,177",2024
Screen Printing,00369594,trade journal,"0,103",2023
Screening,09256164,journal,"0,165",1999
Scriblerian and the Kit-Cats,"21650624, 0190731X",journal,"0,116",2024
Scrinia Slavonica,"18489109, 13324853",journal,"0,123",2024
Scrinium,"18177530, 18177565",journal,"0,120",2024
Scrip Clinical Research,20429622,journal,"0,100",2012
Script and Print,18349013,journal,"0,103",2024
Scripta Botanica Belgica,07792387,book series,"0,110",2021
Scripta Classica Israelica,03344509,book series,"0,138",2024
Scripta Geologica,"03757587, 18762077",journal,"0,312",2018
Scripta Instituti Donneriani Aboensis,23434937,conference and proceedings,"0,133",2024
Scripta Judaica Cracoviensia,"20843925, 17335760",journal,"0,105",2024
Scripta Materialia,13596462,journal,"1,829",2024
Scripta Mediaevalia,"18518753, 23624868",journal,"0,101",2024
Scripta Medica (Banja Luka),"23037954, 03508218",journal,"0,138",2024
Scripta Medica Facultatis Medicae Universitatis Brunensis Masarykianae,12113395,journal,"0,115",2013
Scripta Nova,11389788,journal,"0,206",2024
Scripta Theologica,00369764,journal,"0,280",2024
Scripta and E-Scripta,"1312238X, 26033364",journal,"0,112",2024
Scriptorium,00369772,journal,"0,101",2024
Scrutiny2,"18125441, 17535409",journal,"0,113",2024
Sculpture Journal,13662724,journal,"0,158",2024
Sculpture Review,"07475284, 26323494",journal,"0,100",2024
"SeGAH 2013 - IEEE 2nd International Conference on Serious Games and Applications for Health, Book of Proceedings",-,conference and proceedings,"0,134",2016
"SeGAH 2014 - IEEE 3rd International Conference on Serious Games and Applications for Health, Books of Proceedings",-,conference and proceedings,"0,147",2017
SeMA Journal,"22817875, 22543902",journal,"0,516",2024
Sea Technology,00933651,trade journal,"0,104",2024
Sealing Technology,"13504789, 1879100X",trade journal,"0,118",2024
Sealing for Pollution Prevention and Control - 19th International Conference on Fluid Sealing,-,conference and proceedings,"0,102",2010
Search,00049549,journal,"0,106",2000
Searcher:Magazine for Database Professionals,10704795,trade journal,"0,103",2011
"SecSoN 2018 - Proceedings of the 2018 Workshop on Security in Softwarized Networks: Prospects and Challenges, Part of SIGCOMM 2018",-,conference and proceedings,"0,160",2020
Sechenov Medical Journal,"26583348, 22187332",journal,"0,118",2024
"Second Asian and Pacific Rim Symposium on Biophotonics - Proceedings, APBP 2004",-,conference and proceedings,"0,112",2007
"Second IEEE Workshop on Embedded Networked Sensors, EmNetS-II",-,conference and proceedings,"0,643",2008
"Second IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and Systems Synthesis, CODES+ISSS 2004",-,conference and proceedings,"0,662",2007
"Second IEEE/IFIP International Workshop on Business-Driven IT Management, BDIM 2007",-,conference and proceedings,"0,116",2010
"Second International Conference on Innovative Computing, Information and Control, ICICIC 2007",-,conference and proceedings,"0,140",2011
"Second International Conference on Internet Monitoring and Protection, ICIMP 2007",-,conference and proceedings,"0,174",2010
"Second International Conference on Internet and Web Applications and Services, ICIW'07",-,conference and proceedings,"0,167",2010
"Second International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks, Qshine 2005",-,conference and proceedings,"0,262",2008
"Second International Conference on Systems and Networks Communications, ICSNC 2006",-,conference and proceedings,"0,183",2009
"Second International Conference on Systems and Networks Communications, ICSNC 2007",-,conference and proceedings,"0,140",2010
"Second International Conference on Wireless and Mobile Communications, ICWMC 2006",-,conference and proceedings,"0,189",2009
Second International Workshop on Networked Group Communcation (NGC 2000),-,conference and proceedings,"0,803",2003
Second Language Learning and Teaching,"21937656, 21937648",book series,"0,133",2023
Second Language Research,"14770326, 02676583",journal,"1,366",2024
"Second SPE International Symposium on Oilfield Corrosion 2005: Corrosion Control in Oil and Gas Production - ""Fluids, Chemicals, Materials and More"", Proceedings",-,conference and proceedings,"0,101",2008
"Second Smith and Nephew International Symposium - Tissue Engineering 2000: Advances in Tissue Engineering, Biomaterials and Cell Signalling",-,conference and proceedings,"0,100",2003
"Second opinion (Chicago, Ill. : 1999)",-,journal,"0,124",2007
"Second opinion (Park Ridge, Ill.)",08901570,journal,"0,163",2002
Secuencia,"23958464, 01860348",journal,"0,131",2024
Secular Studies,"25892525, 25892517",journal,"0,190",2024
Secularism and Nonreligion,20536712,journal,"0,438",2024
Securities Regulation Law Journal,00979554,journal,"0,101",2006
Security Dialogue,09670106,journal,"1,530",2024
Security Journal,"17434645, 09551662",journal,"0,402",2024
Security Studies,"15561852, 09636412",journal,"1,414",2024
Security and Communication Networks (discontinued),"19390122, 19390114",journal,"0,494",2022
Security and Human Rights,"18747337, 18750230",journal,"0,110",2024
"Security in Information Systems - Proceedings of the 6th International Workshop on Security in Information Systems, WOSIS 2008; In Conjunction with ICEIS 2008",-,conference and proceedings,"0,154",2011
Security in Information Systems - Proceedings of the 7th International Workshop on Security in Information Systems - WOSIS 2009 In Conjunction with ICEIS 2009,-,conference and proceedings,"0,108",2012
"Security of Information and Networks - Proceedings of the 1st International Conference on Security of Information and Networks, SIN 2007",-,conference and proceedings,"0,114",2011
Sedimentary Basins of the World,18745997,book series,"1,073",2011
Sedimentary Geology,00370738,journal,"0,932",2024
Sedimentary Geology and Tethyan Geology,10093850,journal,"0,564",2024
Sedimentary Record,15438740,journal,"0,381",2024
Sedimentology,"00370746, 13653091",journal,"1,351",2024
Seed Biology,28345495,journal,"0,832",2024
Seed Science Research,"14752735, 09602585",journal,"0,517",2024
Seed Science and Technology,02510952,journal,"0,191",2024
Seed and Plant Journal,27834409,journal,"0,159",2024
Seeds,26741024,journal,"0,538",2024
Seeing the Unseen - Geophysics and Landscape Archaeology,-,conference and proceedings,"0,215",2012
Sefarad,"00370894, 1988320X",journal,"0,106",2024
Segle XX,23396806,journal,"0,111",2024
Sei Roka Kango Daigaku kiyo,02892863,journal,"0,138",2000
Seibutsu-kogaku Kaishi,"09193758, 24358630",journal,"0,100",2024
Seicento e Settecento,"19718330, 18282148",journal,"0,101",2024
Seikagaku,"21890544, 00371017",journal,"0,100",2024
"Seismic Performance of Soil-Foundation-Structure Systems - Selected papers from the International Workshop on Seismic Performance of Soil-foundation-structure systems, 2016",-,conference and proceedings,"0,112",2020
Seismic Record,26944006,journal,"2,003",2024
"Seismic Retrofitting: Learning from Vernacular Architecture - Vernacular Seismic Culture in Portugal Research Project Funded under the National Research Agency FCT, SEISMIC-V 2013",-,conference and proceedings,"0,111",2018
Seismological Research Letters,"19382057, 08950695",journal,"1,249",2024
Seizieme Siecle,"17744466, 17753856",journal,"0,101",2019
Seizure,"10591311, 15322688",journal,"0,792",2024
Seksuologia Polska,"17319544, 17316677",journal,"0,105",2023
Sel'skokhozyaistvennaya Biologiya,"23134836, 01316397",journal,"0,176",2024
"Sel. Topics in Energy, Environ., Sustainable Dev. and Landscaping - 6th WSEAS Int. Conf. on Energy, Environ., Ecosystems and Sustainable Dev., EEESD'10, 3rd WSEAS Int. Conf. on Landsc. Archit., LA'10",-,conference and proceedings,"0,103",2013
Seleccion,02148927,journal,"0,172",2010
"Selecta Mathematica, New Series",10221824,journal,"1,871",2024
"Selected Papers - 2017 4th International Conference ""Computer Technology in Russia and in the Former Soviet Union"", SoRuCom 2017",-,conference and proceedings,"0,101",2020
Selected Papers of the Symposium Held in Honor of Philip L-F Liu's 60th Birthday - Nonlinear Wave Dynamics,-,conference and proceedings,"0,107",2012
Selected Works of Juan Luis Vives,09210717,book series,"0,133",2024
Selenium in the Environment and Human Health - Proceedings of the 3rd International Conference on Selenium in the Environment and Human Health,-,conference and proceedings,"0,115",2017
Selezione Tessile,11255579,journal,"0,101",2013
Self and Identity,15298868,journal,"1,135",2024
"Self-IoT'12 - Proceedings of the 2012 International Workshop on Self-Aware Internet of Things, Co-located with ICAC'12",-,conference and proceedings,"0,200",2015
Self/Nonself - Immune Recognition and Signaling,"19382049, 19382030",journal,"1,133",2014
SelfCare,20427018,journal,"0,124",2018
"SelfDN 2018 - Proceedings of the 2018 Afternoon Workshop on Self-Driving Networks, Part of SIGCOMM 2018",-,conference and proceedings,"0,661",2020
Selvedge,1742254X,journal,"0,101",2022
Semaine des Hopitaux,00371777,journal,"0,133",2002
"Semantic Approaches in Natural Language Processing - Proceedings of the Conference on Natural Language Processing 2010, KONVENS",-,conference and proceedings,"0,143",2013
Semantic Web,"15700844, 22104968",journal,"0,577",2024
Semeia,0095571X,journal,"0,101",2005
Semeia Studies,1567200X,book series,"0,132",2014
Semergen,"15788865, 11383593",journal,"0,201",2024
Semiconductor International,01633767,trade journal,"0,114",2013
"Semiconductor Physics, Quantum Electronics and Optoelectronics","15608034, 16056582",journal,"0,249",2024
Semiconductor Science and Technology,"13616641, 02681242",journal,"0,405",2024
"Semiconductor Technology, ISTC2007 - Proceedings of the 6th International Conference on Semiconductor Technology",-,conference and proceedings,"0,100",2009
Semiconductors,"10637826, 10906479",journal,"0,154",2024
Semiconductors and Semimetals,00808784,book series,"0,125",2019
Semigroup Forum,"00371912, 14322137",journal,"0,586",2024
Semina:Ciencias Agrarias,"1676546X, 16790359",journal,"0,200",2024
Seminaire Lotharingien de Combinatoire,12864889,journal,"0,365",2024
Seminar - A Journal of Germanic Studies,"00371939, 1911026X",journal,"0,122",2024
Seminarios de la Fundacion Espanola de Reumatologia,"19883099, 15773566",journal,"0,105",2017
Seminars for Nurse Managers,10663851,journal,"0,118",2005
Seminars in Anesthesia,02770326,journal,"0,142",2004
"Seminars in Anesthesia, Perioperative Medicine and Pain","15580466, 15479951",journal,"0,273",2010
Seminars in Arthritis and Rheumatism,"00490172, 1532866X",journal,"1,874",2024
Seminars in Arthroplasty JSES,"10454527, 15584437",journal,"0,442",2024
Seminars in Breast Disease,10924450,journal,"0,135",2011
Seminars in Cancer Biology,"10963650, 1044579X",journal,"4,016",2024
Seminars in Cardiothoracic and Vascular Anesthesia,"10892532, 19405596",journal,"0,281",2024
Seminars in Cell and Developmental Biology,"10963634, 10849521",journal,"2,620",2024
Seminars in Cerebrovascular Diseases and Stroke,15289931,journal,"0,189",2009
Seminars in Clinical Neuropsychiatry,10843612,journal,"0,820",2006
Seminars in Colon and Rectal Surgery,"10431489, 15584585",journal,"0,146",2024
Seminars in Cutaneous Medicine and Surgery,"15580768, 10855629",journal,"0,368",2022
Seminars in Diagnostic Pathology,"19301111, 07402570",journal,"0,956",2024
Seminars in Dialysis,"1525139X, 08940959",journal,"0,442",2024
Seminars in Fetal and Neonatal Medicine,"18780946, 1744165X",journal,"1,160",2024
Seminars in Gastrointestinal Disease,10495118,journal,"0,370",2006
Seminars in Hearing,"07340451, 10988955",journal,"0,757",2024
Seminars in Hematology,"00371963, 15328686",journal,"1,449",2024
Seminars in Immunology,"10445323, 10963618",journal,"3,417",2024
Seminars in Immunopathology,"18632297, 18632300",journal,"2,945",2024
Seminars in Integrative Medicine,"15431169, 15431150",journal,"0,118",2008
Seminars in Interventional Radiology,"10988963, 07399529",journal,"0,346",2024
Seminars in Liver Disease,"10988971, 02728087",journal,"1,457",2024
Seminars in Musculoskeletal Radiology,"1098898X, 10897860",journal,"0,314",2024
Seminars in Nephrology,"15584488, 02709295",journal,"0,989",2024
Seminars in Neurology,"10989021, 02718235",journal,"0,680",2024
Seminars in Neurosurgery,15268012,journal,"0,118",2007
Seminars in Nuclear Medicine,"15584623, 00012998",journal,"1,324",2024
Seminars in Oncology,"00937754, 15328708",journal,"1,202",2024
Seminars in Oncology Nursing,"18783449, 07492081",journal,"0,651",2024
Seminars in Ophthalmology,"08820538, 17445205",journal,"0,857",2024
Seminars in Organic Synthesis,-,book series,"0,111",2009
Seminars in Orthodontics,10738746,journal,"0,609",2024
Seminars in Pain Medicine,15375897,journal,"0,123",2008
Seminars in Pediatric Infectious Diseases,10451870,journal,"0,653",2009
Seminars in Pediatric Neurology,"10719091, 15580776",journal,"0,647",2024
Seminars in Pediatric Surgery,"10558586, 15329453",journal,"0,578",2024
Seminars in Perinatology,"1558075X, 01460005",journal,"1,144",2024
Seminars in Plastic Surgery,"15360067, 15352188",journal,"1,025",2024
Seminars in Preventive and Alternative Medicine,15564061,journal,"0,101",2010
Seminars in Radiation Oncology,"10534296, 15329461",journal,"1,007",2024
Seminars in Radiologic Technology,1070535X,journal,"0,102",2005
Seminars in Reproductive Medicine,"15268004, 15264564",journal,"0,641",2024
Seminars in Respiratory Infections,08820546,journal,"0,645",2006
